title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
&quot;Fungal One Health and Antimicrobial Resistance Network&quot;,"Fungal infections are a growing problem, now killing more people than tuberculosis or malaria globally. Unfortunately fungi are also becoming resistant to the main anti fungal drugs we use to treat them. We have show that this is due to mass use of antifungals in agriculture. These are needed because fungi are the main pathogens that destroy crops. Furthermore global warming is increasing the threat of fungi across plant, animal and human health.

To combat this, new types of antifungal therapies are coming into medical use, however we are already seeing equivalent antifungals being used in agriculture, known as &quot;dual-use&quot;. We urgently need a holistic framework to ensure that we don't lose the efficacy of anti fungal drugs, both as medicines and as fungicides, whilst ensuring that we can continue to ensure that our food supplies are protected.

In order to address the issue of antifungal resistance we have developed a Fungal One Health and Antimicrobial Resistance Network. One health refers to approaches that seek to balance and optimise the health of people, animals and ecosystems.

The key challenges we face our to be able to understand the specific reasons why emergence of anti fungal resistance occurs within a one health context, to develop early warning systems that allow us to know when resistance in occurring or spreading, to identify the key hot-spots in the environment where anti fungal resistance is occurring, and have better understanding of where antifungals are being used most across one health.

This will allow us to identify appropriate countermeasures that allow us to deliver judicious stewardship of antifungals so they can be used appropriately to enable food security and animal and human health, whilst ensuring that the risk of anti fungal resistance is minimised. In order to address these challenges and deliver appropriate countermeasures we have brought together a diverse range of scientists from across the relevant disciplines, as well as key stakeholders from relevant government departments, healthcare, agrochemical and pharmaceutical industries and end users such as farmers and patients. They will contribute to 4 working groups that focus on

1: the underlying causes of dual use anti fungal resistance,

2: surveillance of anti fungal resistance,

3: understanding the role of agricultural waste streams and water as hotspots for antifungal resistance, and

4: developing countermeasures such as anti fungal stewardship and other interventions to mitigate the risk of antifungal resistance.

Our key aims will be to advance our knowledge of the underlying drivers of dual use antifungal resistance, how this occurs within the ecosystem, to develop surveillance systems and antifungal stewardship toolkits. We will develop policy documents and white papers, undertake outreach with end users, the public, governmental bodies and NGOs. The Network will train the next generation of multidisciplinary researchers in this area and develop pragmatic research proposals to enable us to fight the spread of anti-fungal resistance.",26501C74-A752-4C61-9D92-A46C0F555535,Research and Innovation,560883,2024-11-01,2028-10-31,BBSRC,IMPERIAL COLLEGE LONDON,,,Active
&quot;Mutagenomic&quot; dissection of virulence and avirulence in the wheat pathogen Zymoseptoria tritici,"Crop diseases pose one of the most challenging problems for global food productivity and security in the immediate, mid and long term future. The fungus Zymoseptoria tritici is the causal agent of Septoria tritici blotch (STB), which is a major leaf disease of wheat. The genome of Z. tritici is fully sequenced, compact (&lt;40Mb) and gene rich, and the fungus is highly amenable to simple laboratory mutagenesis techniques. Despite this, relatively few genes are currently known to play key roles in the virulence of Z. tritici on wheat. In addition, some wheat plants are fully resistant to certain fungal strains but it remains completely unknown what resistant plants recognise in an avirulent strain. This project will use a new &quot;mutagenomics&quot; approach to identify novel fungal virulence and/or avirulence genes which may represent future fungicide targets or be useful in the breeding and selection of wheat with improved disease resistance.",48E33CFC-62DA-4FCC-80A7-9EF3A1B1E9F1,Studentship,0,2017-09-30,2021-11-11,COVID,UNIVERSITY OF NOTTINGHAM,,,Closed
&quot;Nano-Reinforced Coatings with Improved Thermomechanical Properties-Steel Sector Application &quot;,"&quot;Engineering components usually fail when the surface cannot adequately withstand the external forces or environment to which it is subjected. The choice of a surface material, with the appropriate thermal properties and sufficient resistance to wear, corrosion and degradation, is crucial to its functionality. Improving the functionality of an existing product is only one aim. The second is to develop a new class of reinforced coating materials with the aid of nanotechnology. This new coating system and application method can create opportunities for new products which could not otherwise exist.

The primary target market of this project is the steel sector in the UK and abroad. More than 1.6 billion tonnes of steel are produced and used every year generating a market value of &pound;300 billion. This project targets continuous casting products representing 25% of the global market. The main function of the mould is to establish a solidified steel shell that is sufficient in strength to contain the liquid metal core upon entry into the secondary spray cooling zone. The key challenge is how to provide a coating solution that can offer superior billet properties at high casting speeds (higher productivity-dynamic supply model), for a longer time and with consistent product quality throughout the steel production campaign. The steel producer, the user of these moulds, reports that the biggest issues, in terms of productivity and cost, are the high rate of wear and high temperature oxidation of the moulds.

As an enabling technology, Surface Engineering has economic and societal impacts via reduction in capital investment, increased profitability, design changes, environmental benefits and technical innovation. The UK steel plants will benefit from the lower steel manufacturing costs and higher steel quality. The project will positively affect the steel supply chain such as recycling, energy and mining through increased productivity and will add value to downstream industries such as construction, mechanical equipment, automotive, metal products, shipbuilding and trains through steel product quality improvements and lower costs. Broader industry benefits are expected from the advancement of nanotechnology and this project, with its unique industry led views on nanotechnology use, will provide a significant contribution to a future UK Government Strategy.

The secondary target market of this project is surface engineering for aggressive environments. The value of the UK coating market is approximately &pound;21.3 billion, and those coatings critically affect products with a value greater than &pound;143 billion.&quot;",B2854C85-3ED2-498F-99B8-466E05D46497,Collaborative R&D,198409.0,2019-02-01,2022-04-29,Innovate UK,MONITOR COATINGS LIMITED,,,Closed
&quot;PathoScout” - portable DNA analysis for Precision Agriculture,"Farmers of high value horticultural crops and large acre field crops face challenges to control fungal and oomycete pathogens in conditions where disease epidemics can substantially reduce marketability of produce and yield. Early detection of pathogens that cause important diseases will allow crop protection products to be applied only when needed, which will maximise control efficacy and reduce unnecessary applications thereby reducing costs and lowering the carbon footprint of production.

This project will use Rothamsted's culture collection and archived spore samples, along with project partners, to research the feasibility of creating kits of diagnostic LAMP assays for specific pathogens, develop and test generic methods to release DNA from spores, including spores trapped onto sampling rods of rotorod spore traps, test methods to purify the DNA and test an engineered fluidic system to automate the handling of samples to release DNA, purify it and perform a LAMP assay. We will focus on important pathogens of protected and outdoor crops; Botrytis cinerea (grey mould of many horticultural crops), Phytophthora infestans (potato blight), Erysiphe necator (grape powdery mildew) and Puccinia striiformis (wheat yellow rust).

Stabilised LAMP assay reagents will be produced by Polygenyn Ltd and tested by Rothamsted. The diagnostic test itself will be designed for use in a lightweight, portable, battery-powered device, which will be produced by Agri-Samplers Ltd using a fluidic cassette developed by Microbritt Ltd. The device will be compatible with tests performed on ground-up leaf or fruit samples and also samples of airborne particulates captured in air using a spore trap.

The overall aim is to explore the feasibility of creating a portable user-friendly and low-cost diagnostics tool to support crop protection, based on novel fungal spore detection by LAMP technology for same-day testing by the user with samples of either captured airborne spores or leaf or fruit samples.

A successful feasibility outcome will deliver an automated DNA analysis platform with broad applications beyond agriculture. It will transform crop protection practices and improve the resilience of UK agriculture to diseases made more sporadic by climate change.",63AD11DC-B9E6-4C7D-B96D-3388563DC380,Collaborative R&D,101177.0,2023-03-01,2025-02-28,ISCF,AGRI SAMPLERS LIMITED,,,Closed
&quot;Shellshock&quot; Developing methods of using chitin to reduce potato cyst nematode populations,"Potato cyst nematodes (PCN) (Globodera spp.) occupy c.48% of the potato growing area in England and Wales and 13.2% of production land in Scotland. The concerns associated with PCN, include long-term survival in soil (20+ years), severe yield loss in unprotected crops (up to 80%), legislation surrounding seed production and diminishing chemical control options. Various alternative crop protection options are being investigated including biofumigants, trap crops and soil amendments such as chitin. Chitin is present in several industry by-products including shellfish waste composed of crustaceans such as langoustines, crabs and lobsters, spent mushroom compost (SMC) and the frass and pupal cases associated with black soldier fly (BSF) production. Chitin and chitosan (deacetylated form of chitin) are thought to suppress pathogens by 1. Increasing populations of microbes that secrete chitinase; fungi and nematodes contain chitin in their cell walls and eggshells respectively, 2. Causing the release of ammonia, which is toxic to pests and pathogens, 3. Enhancing the activity of antagonists such as Bacillus subtilis, which secrete chitinase, 4. Inducing plant resistance by acting as a plant defense elicitor. This project seeks to evaluate the potential of chitinous amendments in the suppression of PCN. Specific objectives are 1. Evaluate the ability of chitinous soil amendments to suppress PCN populations in controlled conditions and within potato rotations, 2. Develop and optimise the method for evaluating chitinase activity, 3. Investigate mechanisms of PCN suppression using the chitinase assay discussed above and/or measurement of ammonia. 4. Develop methods for optimising and combing the use of chitinous soil amendments with other non-chemical methods, including applications with biopesticides and 5. Evaluate, the impact of organic soil amendments on soil health using bioindicators such as collembola and/or earthworms",1589F05A-9DBD-4E42-AD20-FB1437D86966,Studentship,0,2023-10-01,2027-09-30,BBSRC,HARPER ADAMS UNIVERSITY,,,Active
"'SPRAYPREG' - LOW COST, SPRAYED FIBRE TOOLING PREPREG","This project involves the development of a novel carbon fibre tooling material, &quot;Spraypreg&quot;.

Our new material will significantly improve composite mould tool manufacture by minimising material costs and maximising the speed of production for high quality, engineered, aerospace mould tools.",74C78E5E-C06C-486B-B968-6A9DC86C3829,BEIS-Funded Programmes,87100.0,2020-08-31,2022-05-30,ATI,COMPOSITE TOOLING & ENGINEERING SOLUTIONS LTD,,,Closed
13TSB_SynBio - production of chitosan in microorganisms,"Chitosan is a natural polysaccharide consisting of many molecules of the sugar glucosamine, linked together in a chain. Chitosan has many important agricultural, industrial and biomedical applications, including use to promote blood clotting in wound dressings. Chitosan is normally made by chemical treatment of the shells of crabs and other crustaceans, which contain a similar polysaccharide, chitin, a chain of molecules of the sugar N-acetylglucosamine. Chemical treatment of chitin results in conversion of the N-acetylglucosamine to glucosamine, giving chitosan. 

The aim of this project is to free chitosan production from its dependence on marine sources by making a microorganism which can produce chitosan from renewable plant-based materials. Most microorganisms naturally produce N-acetylglucosamine and incorporate it into their cell walls. In the case of fungi, the cell wall is largely made of chitin, but this is not currently an economical source of material for chitosan production, since cell walls are only a small part of the total mass of fungi. Many bacteria also produce polysaccharides made of glucosamine or N-acetylglucosamine, which they use to attach to surfaces.

In this project, we aim to use the techniques of synthetic biology to generate an artificial metabolic pathway to produce large amounts of chitosan. We will assemble sets of genes from fungi and bacteria which encode enzymes which, starting with sugars derived from plant biomass, can synthesise large amounts of the activated form of N-acetylglucosamine, assemble N-acetylglucosamine into long chains, secrete the chains from the cell, and convert the N-acetylglucosamine to glucosamine, giving a product similar to the chitosan derived from crustacean shells. We will assemble many such pathways and select the best for further development. We will then test different growth conditions to determine the best conditions to maximize chitosan production, and test these conditions on a larger scale.

By this means, we hope to develop a novel process for chitosan production which does not rely on marine resources. This project will also lay a solid foundation for the development of similar processes to produce other important polysaccharides with industrial and biomedical applications.",226ABE1E-A747-4714-B2E9-5B66A11E7E21,Research Grant,162007,2013-09-30,2015-03-30,BBSRC,UNIVERSITY OF EDINBURGH,"Chitosan is a polymer of beta-1,4-linked glucosamine residues with many useful applications. It is currently prepared by deacetylation of chitin extracted from crustacean shells. The aim of this project is to develop a recombinant microorganism which can produce chitosan from sugars obtained from biomass. Fungal cell walls contain chitin, synthesized by chitin synthase, and deacetylases operating on chitin are known. Furthermore, many bacteria produce cellulose, a glucose polymer produced in the same way as chitin by a related enzyme, as well as extracellular poly-N-acetylglucosamine, a component of biofilms. 

In this project, we aim to use the techniques of synthetic biology to generate an artificial metabolic pathway to produce large amounts of chitosan. We will assemble sets of genes from fungi and bacteria which encode enzymes which, starting with sugars derived from plant biomass, can synthesise large amounts of the UDP-N-acetylglucosamine, assemble N-acetylglucosamine into long chains, secrete the chains from the cell, and convert the N-acetylglucosamine to glucosamine, giving a product similar to the chitosan derived from crustacean shells. Using the combinatorial DNA assembly technology of Genabler, we will assemble many such pathways and select the best for further development. We will then test different growth conditions to determine the best conditions to maximize chitosan production, and test these conditions on a larger scale.

By this means, we hope to develop a novel process for chitosan production which does not rely on marine resources. This project will also lay a solid foundation for the development of similar processes to produce other important polysaccharides with industrial and biomedical applications.","Major impacts of this project will include the following:

1-Unilever will benefit from a new process to manufacture chitosan and related polymers from renewable plant-based resources, rather than relying on marine resources (the shells of crabs and other crustaceans). This supports Theme 2 of the UK Roadmap for Synthetic Biology, 'Continuing responsible research and innovation', as well as Theme 3, 'Developing technology for commercial use'.

2-Genabler, and the synthetic biology community, will benefit from the opportunity for a thorough assessment of the GSA technology in the context of an industrial project. This will highlight the benefits of the GSA technology, and also indicate any areas where technology improvements are required. Since rapid combinatorial assembly of modular DNA parts is a key enabling technology for synthetic biology, this supports Theme 1 of the UK Roadmap for Synthetic Biology, 'Foundational science and engineering'. 

3-the synthetic biology and biomedical communities will benefit from a clear demonstration of the application of synthetic biology techniques to the production of polysaccharides tailored to particular applications. The techniques developed in this project can easily be applied to the improved production of both known and novel polysaccharides, with a wide variety of applications. Again this supports Theme 3 of the UK Roadmap for Synthetic Biology, 'Developing technology for commercial use', as well as Theme 4, 'Applications and markets'.",Closed
14-ERASynBio - IESY - Inducible Evolution of Synthetic Yeast genomes,"Induced Evolution of Synthetic Yeast genomes (IESY) will use the first synthetic eukaryote, Saccharomyces cerevisiae 2.0 (Sc2.0), as a platform for metabolic engineering and genome minimization, and more importantly for generating and understanding industrially high-value phenotypes. Synthetic chromosomes in Sc2.0 permit rapid and comprehensive genome evolution through synthetic chromosome rearrangement and modification by loxP-mediated evolution (SCRaMbLE). SCRaMbLE will be exploited here to evolve strains selected for high-value phenotypes for biofuels and biotechnology, using both chemostats and batch transfer methods in the USA and Europe. Technologies for neochromosomes and orthogonal SCRaMbLE of gene classes will be developed. Evolutionary trajectories will be analysed to relate genome structure with genome function: DNA sequencing will reveal the genome sequence, rearrangements, and copy number changes in the evolved strains; chromosome conformation capture will show how massive rearrangements affect 3D structure; and deep sequencing technologies will relate sequence and structure to gene expression and isoform abundance. Computational analysis will identify the evolutionary drivers for high fitness, with the potential for further optimization. IESY builds on resources uniquely available from the international Sc2.0 consortium and will be an international resource for efficient evolution of high-value phenotypes. This project represents a new paradigm in synthetic biology in which a genome is pre-programmed to explore combinatorial diversity space to evolve new and useful function.",CAA68FE3-53B8-4C97-8E70-DE43AAA8FA6C,Research Grant,625445,2015-01-01,2017-07-30,BBSRC,UNIVERSITY OF EDINBURGH,"Our goals are specifically to generate strains with high fitness for three valuable phenotypes: growth in glucose-limiting medium, relevant for use of yeast in industrial bioreactors; growth in high ethanol concentrations, essential for yeast as route to biofuels; and production of a carotenoid (see letter, DSM) or other high-value metabolite to be selected by the IESY members.

This project will also identify the evolutionary changes in genome structure and gene expression that lead to high fitness under each condition. This will permit us to identify complementary or even synergistic rearrangements (loss or duplication of gene(s) that can be combined for greater fitness. We will be able to generalize findings from the synthetic strain to yeast strains already used for biotechnological processes.

While IESY benefits from existing Sc2.0 resources and expertise, it also generates new resources. A tRNA neochromosome is an important new resource, and an orthogonal SCRaMbLE system will provide new capabilities for engineering modular diversity. All the intermediate and final IESY strains, along with all the genomic data, will be made publicly available through the Sc2.0 UK Genome Engineering Resource (SUGER) centre.

Each condition will be represented by ten independent evolutionary trajectories, and each trajectory will be measured at 5 time points. These measurements will provide an in-depth, state-of-the-art characterization of the evolutionary snapshot: the genome sequence, the 3D genome conformation through chromosome conformation capture (3C), and the transcriptional state through RNA-seq. Advanced RNA-Seq protocols will permit measurements of alternative splicing through transcript isoform profiling (TIF-Seq). Progress can be assessed directly as the 150 strains are generated and characterized, and enhancement of target phenotypes will provide an overall measure of project success.","The proposed project will conditionally and systematically evolve synthetic yeast genomes under various industrial relevant conditions. The evolved genomes will be whole-genome sequenced to discover how and why they lead to particular phenotype, and we will also use genome conformation capture technologies to identify the relationship between genome spatial structure and function. A neochromosome will be designed and built to maintain the high fitness of synthetic yeast. A second orthogonal SCRaMBLE system will also be developed. All the information will be centralised in a computational portal. Bioethics and social sciences will also be explore around this project. This project will lead to better understanding of genome engineering, which will benefits academic researchers in various fields such as synthetic biology, bioengineering, systems biology, genetics, molecular biology and many others. It also benefits industries, as it provides an efficient way to generate a high density library of genotypes to phenotype screening, which provides a way to evolve strains towards industrial interesting conditions, such as high pH, high ethanol. This project also opens up new angle to study bioethics and social dimensions of synthetic biology.",Closed
14CONFAP Stress responses and virulence in fungal pathogens endemic to Brazil,"The ability of fungal pathogens to survive the armoury of defences employed by the human immune system is vital for such pathogens to cause life-threatening infections. These defences include the production of highly toxic oxidants which damage all of the main components of the fungal cell leading to cell death. The laboratory headed by Professor Jan Quinn has extensive experience in studying how certain fungal pathogens mount responses to these oxidants, to allow the pathogens to evade immune-cell killing mechanisms. In particular the Quinn lab have studied stress responses in the major human fungal pathogen, Candida albicans, which has provided much insight into stress adaptation of this fungal pathogen to the host environment. In contrast, much less is known about stress response mechanisms in fungi belonging to the Sporothrix schenckii complex, which are the causative agent of sporotrichosis - a prevalent frequent fungal disease in Latin America. Two such fungi, S. schenckii sensu stricto and S. brasiliensis have been associated with endemic areas in Brazil. It is likely that such pathogens need to mount robust stress responses to survive host defences, and the overall goal of this research partnership is to facilitate a molecular study of stress responses in the emerging pathogens S. schenckii sensu stricto and S. brasiliensis.",41AFF5D1-2716-4819-9725-F3B33476D175,Research Grant,9220,2015-01-01,2015-12-31,BBSRC,NEWCASTLE UNIVERSITY,"The ability of fungal pathogens to survive immune defence mechanisms employed by phagocytic cells is imperative for such pathogens to cause life-threatening systemic infections. Innate immune cells employ an armoury of different chemical weapons to destroy the pathogen including toxic reactive oxygen species (ROS), cationic fluxes, acidification of the phagosome, and the production of anti-microbial peptides. The Quinn lab is internationally recognised for their work on stress responses and virulence in the fungal pathogen Candida albicans, which has provided novel insight into stress adaptation of this fungal pathogen to the host environment. In contrast, much less is known about stress response mechanisms in fungi belonging to the Sporothrix schenckii complex, which are the causative agent of sporotrichosis - the most frequent subcutaneous mycosis in Latin America. Two such fungi, S. schenckii sensu stricto and S. brasiliensis have been associated with endemic areas in Brazil. It is likely that such pathogens need to mount robust stress responses to survive host defences as phagocytosis of S. schenckii sensu stricto by macrophages triggers the oxidative burst resulting in high levels of ROS. Recently, the genomes of both S. schenckii and S. brasiliensis have been sequenced and annotated (by the groups of Professor Maria Sueli Soares Felipe in collaboration with the Lopes-Bezerra group). This allowed for an in silico analysis which revealed the conservation of many but not all key stress regulators, and interesting sequence differences in conserved regulators such as the predicted Hog1 stress activated protein kinase in S. brasiliensis. The overall goal of this research partnership is to facilitate a molecular study of stress responses in the emerging pathogens S. schenckii sensu stricto and S. brasiliensis.",N/A,Closed
"14TSB_ATC_IR Control of Botrytis in fresh produce pre- and post-harvest environments by integrated UV-B, -C and ethylene removal treatment","The fungal plant pathogen, Botrytis cinerea, is estimated to cause losses of over &pound;88 million per year to the tomato and cut flower industries in the UK, industries worth over &pound;2.2 billion per year to the UK economy. This is in the form of reduced shelf life for fruits, reduced vase life for flowers, and the costs of current control methods by the growers, which are largely based on the use of fungicides. With the desire to reduce pesticide usage, the industry is working hard to secure zero residue production techniques. Ultraviolet light UVB and UVC treatments of plants pre and post-harvest are two such strategies with great potential. UVC works mainly preharvest by inducing resistance in plants against the fungus, whilst UVB works postharvest by removal of ethylene and retardation of plant senescence and fungal development. In this project we will be optimising regimes for UVB and UVC treatments of tomato and cut flowers pre and post harvest to obtain maximal disease control and maximal enhancement of post-harvest commercial properties of the produce (increased shelf-life/vase life). This will also include piloting automated methods for applications of the optimal doses in commercial settings. In addition, we will be using advanced molecular biology techniques to formulate a deeper understanding of the mechanisms through which the UVB and UVC treatments work to control the diseases. The resultant approaches are predicted to result in savings to the industry of up to &pound;220 million over a five year period.",27C9F6EA-0022-4A77-AF7E-ABA3E71A342F,Research Grant,300210,2014-09-14,2017-09-13,BBSRC,UNIVERSITY OF NOTTINGHAM,"The fungal plant pathogen, Botrytis cinerea, is estimated to cause losses of over &pound;88 million per year to the tomato and cut flower industries in the UK, industries worth over &pound;2.2 billion per year to the UK economy. This is in the form of reduced shelf life for fruits, reduced vase life for flowers, and the costs of current control methods by the growers, which are largely based on the use of fungicides. With the desire to reduce pesticide usage, the industry is working hard to secure zero residue production techniques. Ultraviolet light UVB and UVC treatments of plants pre and post-harvest are two such strategies with great potential. UVC works mainly preharvest by inducing resistance in plants against the fungus, whilst UVB works postharvest by removal of ethylene and retardation of plant senescence and fungal development. In this project we will be optimising regimes for UVB and UVC treatments of tomato and cut flowers pre and post harvest to obtain maximal disease control and maximal enhancement of post-harvest commercial properties of the produce (increased shelf-life/vase life). This will also include piloting automated methods for applications of the optimal doses in commercial settings. In addition, we will be using advanced molecular biology techniques to formulate a deeper understanding of the mechanisms through which the UVB and UVC treatments work to control the diseases. The resultant approaches are predicted to result in savings to the industry of up to &pound;220 million over a five year period.","The initial beneficiaries of this research will include UK tomato and cut flower retailers, British tomato growers and British UK and overseas cut flower producers. Through the involvement of these industries in this project, and through the activities of May Barn Consultancy as an interface between the science outputs and grower practice, the outcomes on efficacies of control regimes, combined with the feasibility of commercialisation of fully automated delivery systems will be delivered to commercial concerns and other relevant stakeholders. The potential commercial impact of reducing losses caused by botrytis has been estimated at up to &pound;220 million over 5 years in the UK alone, with the added impact that the extended shelf-life of produce could allow producers to expand and consider export opportunities in appreciable quantities. The pathway to impact beyond the commercial partners is also likely to involve commercialisation of the automated UVC delivery system for glasshouse use. The aim of the project is to provide a blueprint/model for UVB and UVC delivery that will then be an opportunity for a commercial concern to produce and market the equipment as a commercial business for UK and overseas markets.",Closed
